data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2020-08-03,159,0.96,0.82,1.10
2020-08-02,239,0.95,0.81,1.09
2020-08-01,295,0.96,0.82,1.10
2020-07-31,379,0.98,0.84,1.12
2020-07-30,386,1.00,0.85,1.15
2020-07-29,289,1.01,0.86,1.16
2020-07-28,212,1.02,0.87,1.17
2020-07-27,170,1.02,0.88,1.17
2020-07-26,255,1.03,0.88,1.18
2020-07-25,275,1.03,0.88,1.18
2020-07-24,252,1.04,0.89,1.19
2020-07-23,306,1.05,0.90,1.20
2020-07-22,282,1.04,0.89,1.20
2020-07-21,129,1.02,0.87,1.17
2020-07-20,190,1.00,0.85,1.16
2020-07-19,219,0.97,0.83,1.13
2020-07-18,249,0.95,0.80,1.10
2020-07-17,233,0.92,0.77,1.07
2020-07-16,230,0.89,0.75,1.03
2020-07-15,163,0.88,0.73,1.02
2020-07-14,114,0.87,0.74,1.02
2020-07-13,169,0.88,0.74,1.02
2020-07-12,234,0.89,0.75,1.03
2020-07-11,188,0.92,0.77,1.06
2020-07-10,276,0.94,0.79,1.09
2020-07-09,229,0.97,0.82,1.13
2020-07-08,193,1.00,0.84,1.17
2020-07-07,138,1.01,0.85,1.18
2020-07-06,208,1.01,0.85,1.19
2020-07-05,192,0.99,0.82,1.16
2020-07-04,235,0.96,0.80,1.13
2020-07-03,223,0.92,0.77,1.10
2020-07-02,201,0.88,0.73,1.04
2020-07-01,187,0.85,0.70,1.00
2020-06-30,142,0.81,0.67,0.96
2020-06-29,126,0.78,0.65,0.92
2020-06-28,174,0.76,0.63,0.90
2020-06-27,175,0.75,0.62,0.89
2020-06-26,259,0.75,0.61,0.88
2020-06-25,296,0.76,0.62,0.90
2020-06-24,190,0.77,0.62,0.91
2020-06-23,122,0.78,0.64,0.94
2020-06-22,218,0.81,0.65,0.97
2020-06-21,224,0.85,0.68,1.03
2020-06-20,262,0.90,0.72,1.10
2020-06-19,251,0.95,0.74,1.17
2020-06-18,333,1.00,0.78,1.24
2020-06-17,329,1.04,0.80,1.29
2020-06-16,210,1.07,0.83,1.33
2020-06-15,303,1.06,0.82,1.32
2020-06-14,338,1.04,0.80,1.29
2020-06-13,346,0.99,0.77,1.22
2020-06-12,163,0.94,0.74,1.15
2020-06-11,379,0.89,0.72,1.09
2020-06-10,202,0.84,0.68,1.01
2020-06-09,283,0.80,0.66,0.94
2020-06-08,280,0.76,0.64,0.88
2020-06-07,197,0.71,0.61,0.82
2020-06-06,270,0.68,0.58,0.77
2020-06-05,518,0.65,0.56,0.73
2020-06-04,177,0.63,0.54,0.71
2020-06-03,321,0.62,0.54,0.70
2020-06-02,318,0.62,0.54,0.70
2020-06-01,178,0.63,0.55,0.71
2020-05-31,355,0.65,0.57,0.73
2020-05-30,416,0.67,0.59,0.75
2020-05-29,516,0.69,0.61,0.77
2020-05-28,593,0.71,0.63,0.79
2020-05-27,584,0.72,0.64,0.80
2020-05-26,397,0.72,0.63,0.80
2020-05-25,300,0.72,0.64,0.81
2020-05-24,531,0.72,0.63,0.81
2020-05-23,669,0.72,0.64,0.82
2020-05-22,652,0.72,0.62,0.81
2020-05-21,642,0.71,0.62,0.81
2020-05-20,665,0.71,0.61,0.80
2020-05-19,813,0.71,0.62,0.80
2020-05-18,451,0.70,0.61,0.79
2020-05-17,675,0.70,0.61,0.79
2020-05-16,875,0.70,0.62,0.78
2020-05-15,789,0.70,0.62,0.78
2020-05-14,992,0.70,0.63,0.77
2020-05-13,888,0.70,0.63,0.76
2020-05-12,1402,0.69,0.63,0.76
2020-05-11,744,0.69,0.63,0.75
2020-05-10,802,0.68,0.62,0.74
2020-05-09,1083,0.67,0.61,0.73
2020-05-08,1327,0.66,0.61,0.72
2020-05-07,1401,0.66,0.61,0.72
2020-05-06,1444,0.66,0.61,0.72
2020-05-05,1075,0.67,0.61,0.72
2020-05-04,1221,0.67,0.62,0.73
2020-05-03,1389,0.68,0.63,0.74
2020-05-02,1900,0.69,0.64,0.75
2020-05-01,1965,0.71,0.65,0.76
2020-04-30,1872,0.72,0.67,0.78
2020-04-29,2086,0.74,0.68,0.79
2020-04-28,2091,0.76,0.70,0.81
2020-04-27,1739,0.77,0.72,0.83
2020-04-26,2324,0.79,0.73,0.85
2020-04-25,2357,0.80,0.74,0.86
2020-04-24,3021,0.82,0.76,0.88
2020-04-23,2646,0.84,0.77,0.90
2020-04-22,3370,0.85,0.79,0.92
2020-04-21,2729,0.86,0.79,0.93
2020-04-20,2256,0.86,0.79,0.93
2020-04-19,3047,0.86,0.79,0.93
2020-04-18,3491,0.85,0.79,0.92
2020-04-17,3493,0.85,0.79,0.92
2020-04-16,3786,0.85,0.80,0.91
2020-04-15,2667,0.86,0.81,0.92
2020-04-14,2972,0.87,0.82,0.93
2020-04-13,3153,0.88,0.83,0.94
2020-04-12,4092,0.89,0.84,0.94
2020-04-11,4694,0.89,0.84,0.94
2020-04-10,3951,0.89,0.84,0.94
2020-04-09,4204,0.88,0.83,0.93
2020-04-08,3836,0.88,0.83,0.92
2020-04-07,3039,0.87,0.82,0.92
2020-04-06,3599,0.87,0.82,0.92
2020-04-05,4316,0.86,0.82,0.92
2020-04-04,4805,0.87,0.81,0.92
2020-04-03,4585,0.87,0.82,0.93
2020-04-02,4668,0.89,0.83,0.94
2020-04-01,4782,0.91,0.85,0.97
2020-03-31,4053,0.94,0.87,1.00
2020-03-30,4050,0.97,0.91,1.04
2020-03-29,5217,1.02,0.95,1.09
2020-03-28,5974,1.07,1.00,1.15
2020-03-27,5959,1.13,1.05,1.21
2020-03-26,6153,1.21,1.13,1.30
2020-03-25,5210,1.30,1.20,1.39
2020-03-24,5249,1.39,1.29,1.50
2020-03-23,4789,1.49,1.37,1.62
2020-03-22,5560,1.60,1.45,1.74
2020-03-21,6557,1.70,1.53,1.88
2020-03-20,5986,1.80,1.59,2.01
2020-03-19,5322,1.89,1.65,2.14
2020-03-18,4207,1.99,1.71,2.29
2020-03-17,3526,2.09,1.74,2.43
2020-03-16,3233,2.17,1.82,2.59
2020-03-15,3590,2.25,1.88,2.69
2020-03-14,3497,2.35,1.96,2.78
2020-03-13,2547,2.44,2.05,2.89
2020-03-12,2651,2.54,2.13,2.97
2020-03-11,2313,2.63,2.25,3.03
2020-03-10,977,2.70,2.39,3.03
2020-03-09,1797,2.77,2.53,3.03
2020-03-08,1492,2.80,2.60,3.01
2020-03-07,1247,2.84,2.67,3.02
2020-03-06,778,3.00,2.79,3.20
2020-03-05,769,3.35,3.11,3.59
2020-03-04,587,4.18,3.84,4.50
2020-03-03,466,6.26,5.74,6.79
2020-03-02,342,14.08,12.89,15.28
